step_order,step,n_remaining,n_excluded_at_step,n_sites
1,Hospitalizations in date window,7483948,0,10
2,>= 18 years,7483894,54,10
3,Demographics present,7481433,2461,10
4,Geography present,6485063,996370,10
5,Lung cancer cases with an ICU stay > 72 hours,11288,6473775,10
6,Assigned to respiratory trajectory cluster,11102,186,10
