label,Emory,Hopkins,Michigan,NU,OHSU,Penn,Rush,UCMC,UCSF,UMN,Overall
N,754,"1,942",541,"2,037",374,"2,946",457,824,390,"1,023","11,288"
"Age, mean (SD)",69.3 (9.6),68.6 (10.4),66.5 (9.9),70.2 (10.5),68.4 (10.5),69.4 (10.4),67.1 (10.8),67.7 (10.9),67.4 (12.7),69.5 (10.0),68.9 (10.5)
"Charlson score, mean (SD)",7.8 (3.2),7.5 (3.3),7.7 (3.1),8.1 (3.3),7.5 (3.3),7.8 (3.2),8.2 (3.3),7.9 (3.4),7.1 (3.3),7.4 (3.3),7.8 (3.3)
"SOFA total, mean (SD)",3.9 (3.7),4.4 (4.0),4.4 (4.4),4.6 (4.1),3.5 (3.2),4.0 (3.9),3.0 (3.1),5.0 (4.2),4.4 (3.7),5.3 (3.6),4.3 (3.9)
"Advanced cancer, n (%)",492 (65.3%),"1,261 (64.9%)",371 (68.6%),"1,382 (67.8%)",228 (61.0%),"2,041 (69.3%)",315 (68.9%),558 (67.7%),261 (66.9%),593 (58.0%),"7,502 (66.5%)"
"In-hospital death, n (%)",145 (19.2%),393 (20.2%),152 (28.1%),449 (22.0%),51 (13.6%),624 (21.2%),39 (8.5%),230 (27.9%),93 (23.8%),227 (22.2%),"2,403 (21.3%)"
"Hospice discharge, n (%)",59 (7.8%),231 (11.9%),45 (8.3%),294 (14.4%),25 (6.7%),385 (13.1%),43 (9.4%),85 (10.3%),27 (6.9%),85 (8.3%),"1,279 (11.3%)"
"Death or hospice, n (%)",204 (27.1%),624 (32.1%),197 (36.4%),743 (36.5%),76 (20.3%),"1,009 (34.2%)",82 (17.9%),315 (38.2%),120 (30.8%),312 (30.5%),"3,682 (32.6%)"
"Any vasopressor in first 72h, n (%)",188 (24.9%),511 (26.3%),149 (27.5%),614 (30.1%),99 (26.5%),746 (25.3%),91 (19.9%),236 (28.6%),116 (29.7%),309 (30.2%),"3,059 (27.1%)"
